id,id_str,created_at,media_url,url,type,language_code,bounding_box,country,country_code,user_loc,full_text,country_or_territory,CIME_geolocation_string,CIME_coordinates
1311184782122913793,1311184782122913793,2020-09-30 06:03:07,http://pbs.twimg.com/media/EjJDk2xUYAIdNHn.jpg,https://t.co/kG31a9V976,photo,in,[0],-,FRA,,b'teruntuk adek kelas yg dulu ngatain kita angkatan corona krn lulus gaada nilai UN+Wisuda... At least kita ada liburan seangkatan ke Bali bro heheh eh lhakok ternyata angkatan kalian lebih corona drpd angkatanku\xf0\x9f\xa4\xa3 *maaf taa becanda lo rek:(( tp emang iya e awoakwokwok* https://t.co/kG31a9V976',France,"[""Callian, Draguignan, Var, Provence-Alpes-Côte d'Azur, France métropolitaine""]","[[43.6223665, 6.7528458]]"
1311184697339179009,1311184697339179009,2020-09-30 06:02:47,http://pbs.twimg.com/media/EjJDg1AU4AAIVq0.jpg,https://t.co/1oNf2Urxte,photo,in,[0],-,IDN,,b'Personil POLSEK RANTAU KOPAR Dipimpin Oleh Ps. Kasium Polsek Rantau Kopar BRIPKA ANDRIW ZAKARI SH bersama UPIKA Rantau Kopar Melaksanakan Ops. Yustisi Protokol Kesehatan Covid-19 di wilayah Depan Polsek Rantau Kopar Serta Implementasi Peningkatan Disiplin dan Penegakan Hukum https://t.co/1oNf2Urxte',Indonesia,"['Balai Kesehatan Masyarakat Wilayah Semarang, Jalan KH. Ahmad Dahlan, RW 01, Semarang, Jawa Tengah', 'WILAYAH, Cempaka, Tegal, Jawa Tengah']","[[-6.98777125, 110.4277843404439], [-7.185185349999999, 109.07036257452859]]"
1311184652913143808,1311184652913143808,2020-09-30 06:02:36,http://pbs.twimg.com/media/EjJDfLOUMAEalZQ.jpg,https://t.co/QaMPzsncdj,photo,en,[0],-,IND,Mumbai,b'*#AftabShivdasani tested negative for #COVID19 today thanked fans for their support and good wishes* https://t.co/QaMPzsncdj',India,"['Mumbai, Mumbai Suburban, Maharashtra', 'The Mumbai, Assembly Street, The Shore, Leith, City of Edinburgh, Scotland', 'Mumbai, High Road, Swaythling, Southampton, South East, England']","[[19.0759899, 72.8773928], [55.9751258, -3.1658656], [50.93845555, -1.3804753361164122]]"
1311184331587702785,1311184331587702785,2020-09-30 06:01:19,http://pbs.twimg.com/tweet_video_thumb/EjJDMfzWAAEvcZJ.jpg,https://t.co/nk5fGUe1CX,photo,en,[0],-,GBR,"Coventry, England",b'@GMB @piersmorgan What a buffoon Johnson is  its a joke he not taking pandemic seriously. This guy actually had Covid-19 so you would think hed be clued up on what to do to keep safe. No wonder country in a mess  clown. https://t.co/nk5fGUe1CX',United Kingdom,"['Coventry, West Midlands Combined Authority, West Midlands, England']","[[52.4081812, -1.510477]]"
1311184289929846784,1311184289929846784,2020-09-30 06:01:10,http://pbs.twimg.com/media/EjJCsy8XsAIOgCf.jpg,https://t.co/p7ShrIU8XX,photo,fr,[0],-,FRA,Corse-France,b'Covid : la Corse est-elle pr\xc3\xaate pour une \xc3\xa9ventuelle 2\xc3\xa8me vague \xc3\xa9mission sp\xc3\xa9ciale \xc3\xa0 20h45 sur Via StellaQuelle est la situation qua-t-on appris au fil des mois ? Retour sur six dates cl\xc3\xa9s de la crise sanitaire dans l\xc3\xaele. #coronavirus #COVID19 https://t.co/FipAspJzxE https://t.co/p7ShrIU8XX',France,"['France métropolitaine', 'France', 'La France, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba']","[[46.603354, 1.8883335], [46.603354, 1.8883335], [-31.3732228, -64.208674]]"
1311184262096474118,1311184262096474118,2020-09-30 06:01:03,http://pbs.twimg.com/tweet_video_thumb/EjJDIe1XkAA6pQS.jpg,https://t.co/5c9bffKaFw,photo,de,[0],-,FRA,,b'\xe2\x80\x9eBig Bang Theory\xe2\x80\x9c-Star Jim Parsons hat seine #Corona Infektion gut \xc3\xbcberstanden. https://t.co/5c9bffKaFw',France,"[""Star Wars Hyperspace Mountain, Sortie d'Autopia, Chessy, Torcy, Seine-et-Marne, Île-de-France, France métropolitaine""]","[[48.87407195, 2.779286235777686]]"
1311184218643402753,1311184218643402753,2020-09-30 06:00:53,http://pbs.twimg.com/media/EjJDGDZWoAA3i5D.jpg,https://t.co/UWw1bvsK67,photo,en,[0],-,USA,United Kingdom,b'Our planned monitor farm open day at Walford College in  Shropshire is going ahead on Tuesday October 27 under very strict and safe Covid19 guidelines.  You MUST register in advance to attend.  Please email schubb@liceurope.com if you would like to be part of this exciting day https://t.co/UWw1bvsK67',United States,"['United, Kanawha County, West Virginia', 'United, Mount Pleasant Township, Westmoreland County, Pennsylvania', 'United, St. Mary Parish, Louisiana']","[[37.9906638, -81.4264987], [40.2184039, -79.4878157], [29.77993, -91.746228]]"
1311184199311937538,1311184199311937538,2020-09-30 06:00:48,http://pbs.twimg.com/media/EjJDDueWkAEdVc6.jpg,https://t.co/Qo2ndOXFWn,photo,en,[0],-,PAK,"Punjab, Pakistan",b'Non Formal Basic Education schools are following SOPs regarding Covid-19 https://t.co/Qo2ndOXFWn',Pakistan,['پنجاب'],"[[31.0, 72.0]]"
1311184193884430336,1311184193884430336,2020-09-30 06:00:47,http://pbs.twimg.com/media/EjJDEj_WkAIrbFw.jpg,https://t.co/wCBwhU6Fha,photo,in,[0],-,TZA,"Dar es Salaam, Tanzania",b'SANCHO NA ROMAN KUKOSA MCHEZO WA LEO DHIDI YA BAYERN.Borussia Dortmund wamethibitisha Jadon Sancho na Roman Burki watakosa mchezo wa leo wa Kombe la Super Cup dhidi ya Bayern Munich kutokana na kuwa na shida ya kupumua. Wawili hao wamepimwa ugonjwa wa Coronahawana maambukizi. https://t.co/wCBwhU6Fha',"Tanzania, United Republic of","['Julius Nyerere International Airport, Jet Road, Kiwalani, Kiwalani, Dar es Salaam, Coastal Zone']","[[-6.8741937, 39.20752396159325]]"
1311184129569034240,1311184129569034240,2020-09-30 06:00:31,http://pbs.twimg.com/media/EjJDBHPXYAcD3BF.jpg,https://t.co/hH6tUWIYMY,photo,it,[0],-,ITA,Roma,b'\xf0\x9f\xa6\xa0#Covid19 a che punto siamo. Virus pazienti e prospettive secondo @NovelliGnovelli.Lanalisi completa al link \xe2\xac\x87\xef\xb8\x8f\xf0\x9f\x94\x97 https://t.co/UenMmx4Wtc https://t.co/hH6tUWIYMY',Italy,"['Roma, Roma Capitale, Lazio', 'Roma Capitale, Lazio', 'Roma, Starr County, Texas']","[[41.8933203, 12.4829321], [41.85223935, 12.631036615953583], [26.4070669, -99.0055462]]"
1311184126985330688,1311184126985330688,2020-09-30 06:00:31,http://pbs.twimg.com/media/EjJDA_kWkAExat5.jpg,https://t.co/fDCUkgyMmK,photo,fr,[0],-,USA,Nations Unies / United Nations,b'Les fermetures d\xc3\xa9coles dues \xc3\xa0 la pand\xc3\xa9mie de #COVID19 ont un impact d\xc3\xa9vastateur sur la vie des enfants partout dans le\xf0\x9f\x8c\x90.Le @GEMReport appelle \xc3\xa0 une coop\xc3\xa9ration mondiale &amp \xc3\xa0 des investissements + importants dans dautres domaines que les vaccins.\xe2\x84\xb9\xef\xb8\x8fhttps://t.co/zvA7EK5ab8 https://t.co/fDCUkgyMmK',United States,"['United, Kanawha County, West Virginia', 'United, Mount Pleasant Township, Westmoreland County, Pennsylvania', 'United, St. Mary Parish, Louisiana', 'United Nations, United Nations Avenue, Barangay 670, Manila, First District', 'Nations, Moillebeau, Petit-Saconnex et Servette, Genève, Genève', 'Nations, Sécheron, Pâquis, Genève, Genève', ""Nations, Rue d'Italie, Embellie Mairie, Vandœuvre-lès-Nancy, Nancy, Meurthe-et-Moselle, Grand Est, France métropolitaine""]","[[37.9906638, -81.4264987], [40.2184039, -79.4878157], [29.77993, -91.746228], [14.5825457, 120.98461447238084], [46.221653, 6.1392704], [46.2219832, 6.1392847], [48.661815, 6.1735607]]"
1311184120697978880,1311184120697978880,2020-09-30 06:00:29,http://pbs.twimg.com/media/EjJDAnbXkAAs7sq.jpg,https://t.co/XDsuVwgs3m,photo,en,[0],-,JOR,"Amman , Jordan",b'Dead Sea isolation centre houses 830 COVID-19 patients \xe2\x80\x94 army official#amman #jordanhttps://t.co/XxU1CdYW2y https://t.co/XDsuVwgs3m',Jordan,"['عمان, عمان', 'عمان', 'عمان, ناحية الهارثة, قضاء البصرة, محافظة البصرة']","[[31.9515694, 35.9239625], [31.6732032, 36.31397897487932], [30.750679, 47.650811]]"
1311184111755821057,1311184111755821057,2020-09-30 06:00:27,http://pbs.twimg.com/media/EjJDAEBXgAAqSDD.jpg,https://t.co/GmMeum38LG,photo,de,[0],-,DEU,"Hamburg, Deutschland",b'#Lufthansa macht Ernst: Hunderte Nachwuchs-Piloten sollen Ausbildung abbrechen. #Bremen #Frankfurt  https://t.co/fHiMeKQQr3 https://t.co/GmMeum38LG',Germany,['Hamburg'],"[[53.5437641, 10.0099133]]"
1311184082466996227,1311184082466996227,2020-09-30 06:00:20,http://pbs.twimg.com/media/EjJC-XqXcAA6Hzb.jpg,https://t.co/K1mnDSlaWq,photo,en,[0],-,CAN,,b'Kaiya McCullough: Washington Spirit defender leaves US because of racism &amp coronavirus. Read on:  - https://t.co/yXK0b95qsT #football https://t.co/K1mnDSlaWq',Canada,"['Spirit, Stevens County, Washington']","[[48.8296345, -117.6505334]]"
1311184042541416449,1311184042541416449,2020-09-30 06:00:11,http://pbs.twimg.com/media/EjJC7-eWkAA7u9x.jpg,https://t.co/zIFkj2GXRx,photo,en,[0],-,KEN,West Cheshire,b'To help reduce the transmission of COVID-19 only one adult should enter a school premises including the school yard to drop off and pick up a child.  Please follow your schools specific guidelines around drop off and collection times. https://t.co/zIFkj2GXRx',Kenya,"['Western, West Kenya', 'Dalarnas län', 'La Guaira']","[[0.5090396, 34.5731341], [61.060377849999995, 14.215087316959057], [10.6105431, -66.8982426]]"
1311184007619645440,1311184007619645440,2020-09-30 06:00:02,http://pbs.twimg.com/media/EjJC59nXcAULeRA.jpg,https://t.co/42zaPmlIFj,photo,hi,[0],-,IND,"Varanasi, India",b'\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x85\xe0\xa4\xac \xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x96 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa5\xa4\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x85\xe0\xa4\xac \xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x96 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \xe0\xa4\xb6\xe0\xa4\xb9\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb7\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x97\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x82 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x89\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa4\xac\xe0\xa4\x95\xe0\xa4\xbf \xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb7\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xb5 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xb5 \xe0\xa4\xaa\xe0\xa5\x89\xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\x9f\xe0\xa4\xbf\xe0\xa4\xb5 \xe0\xa4\xae\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x9c \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4 \xe0\xa4\x87\xe0\xa4\xb8\xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa5\x81\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa4\xbf \xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xb2\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x9a\xe0\xa4\xbf\xe0\xa4\xb9\xe0\xa5\x8d\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xa4 https://t.co/JOy2GSw6TF https://t.co/42zaPmlIFj',India,"['Varanasi, Sadar, Varanasi, Uttar Pradesh']","[[25.3356491, 83.0076292]]"
1311184001751678983,1311184001751678983,2020-09-30 06:00:01,http://pbs.twimg.com/media/EjIqh3qWsAEis1h.jpg,https://t.co/tda9go1NWC,photo,es,[0],-,PAN,Panamá,b'Panam\xc3\xa1 a\xc3\xban no ha decidido sobre obligatoriedad de la vacuna contra la COVID-19. Los detalles en https://t.co/4harwfEHmx #NoticiasTVN https://t.co/tda9go1NWC',Panama,"['Panamá', 'Panamá, Distrito Panamá', 'Distrito Panamá']","[[8.559559, -81.1308434], [8.9714493, -79.5341802], [9.20409145, -79.4050498113535]]"
1311184001378516993,1311184001378516993,2020-09-30 06:00:01,http://pbs.twimg.com/media/EjETO66WkAED3Z7.jpg,https://t.co/cAhkvLST54,photo,en,[0],-,QAT,"Doha, Qatar",b'Despite the impact of #COVID19 on the industry #equine and #equestrian enthusiasts snap up some of the finest pure-bred #ArabianHorses from @AlShaqab during a recent event organised by #AlRayyanFarm  More details on #Marhaba: https://t.co/ARnadUcO8S@QF #Qatar #PureBred https://t.co/cAhkvLST54',Qatar,['الدوحة'],"[[25.2856329, 51.5264162]]"
1311184000287825920,1311184000287825920,2020-09-30 06:00:00,http://pbs.twimg.com/media/EjHFWMDX0AEq8M3.jpg,https://t.co/YfOrGzSx9t,photo,es,[0],-,VEN,Maracaibo,b'#Espect\xc3\xa1culos - #JimParsons cuenta su experiencia con la #COVID_19. \xf0\x9f\x91\x87\xf0\x9f\x91\x87https://t.co/8ppwxQ6968 https://t.co/YfOrGzSx9t',"Venezuela, Bolivarian Republic of","['Maracaibo, Parroquia Cacique Mara, Municipio Maracaibo, Zulia, Zuliana', 'Maracaibo, Comuna 11, Perímetro Urbano Santiago de Cali, Valle del Cauca', 'Maracaibo, Rioblanco, Tolima']","[[10.6499149, -71.6396282], [3.4186071, -76.5174016], [3.4122681, -75.784537]]"
1311183999839002624,1311183999839002624,2020-09-30 06:00:00,http://pbs.twimg.com/media/EjI4xCBXcAE9krH.jpg,https://t.co/kbCq9uYIt1,photo,fr,[0],-,FRA,Normandie,b'#Abos - Les professionnels sont dans lincompr\xc3\xa9hension... Et vous comprenez-vous la fermeture des salles de sport ? \xf0\x9f\x8f\x8b\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\x89 https://t.co/e3yVVHxBa2#sport #Normandie #COVID19 https://t.co/kbCq9uYIt1',France,"['Normandie, France métropolitaine', 'Normandie, Sea Bright, Monmouth County, New Jersey', 'Normandie, Ngong, Bénoué, Nord']","[[49.0677708, 0.3138532], [40.3798316, -73.9751376], [9.12727, 13.4258198]]"
1311183997167435776,1311183997167435776,2020-09-30 06:00:00,http://pbs.twimg.com/media/EjIy82MUYAAHmQE.jpg,https://t.co/hSsPIgfPis,photo,in,[0],-,PHL,Jakarta Capital Region,b'Hitungan terkini terkait kasus COVID-19 di beberapa negara dengan dampak paling parah per Rabu (30/9) menurut Universitas Johns Hopkins:Dunia: 33.511.752AS: 7.188.071India: 6.145.291Brasil: 4.745.464Rusia: 1.162.428Kolombia: 818.203Selengkapnya https://t.co/qqOkY0dzBB https://t.co/hSsPIgfPis',Philippines,"['Jakarta, Rosalina Village III, Nalom, Toril, Davao City, Davao Region']","[[7.0387157, 125.5063617]]"
1311183997167235082,1311183997167235082,2020-09-30 06:00:00,http://pbs.twimg.com/media/EjImTDAUMAEdoBn.jpg,https://t.co/0SzDMaAFqz,photo,en,[0],-,IND,"New Delhi, India",b'US President #DonaldTrump clubs India with China and Russia \xe2\x80\x94claims they dont give a straight count on #COVID19 death toll https://t.co/QAmcap4wwY https://t.co/0SzDMaAFqz',India,"['Delhi, Kotwali Tehsil, Central Delhi, Delhi']","[[28.6517178, 77.2219388]]"
1311183997100331011,1311183997100331011,2020-09-30 06:00:00,http://pbs.twimg.com/media/EjI2G2DX0AYX4wV.jpg,https://t.co/gTWOQyU0Ws,photo,fr,[0],-,FRA,"Paris, France",b'Cest la pagaille la plus compl\xc3\xa8te : les voyages scolaires de nouveau autoris\xc3\xa9s mais toujours au ralentihttps://t.co/XIUQNzQzwO https://t.co/gTWOQyU0Ws',France,"['Paris, Paris, Paris, Île-de-France, France métropolitaine']","[[48.8566969, 2.3514616]]"
1311183920738611200,1311183920738611200,2020-09-30 05:59:41,http://pbs.twimg.com/media/EjJC0YUU4AAhoZs.jpg,https://t.co/nIbgGOXWEL,photo,hi,[0],-,IND,"Barabanki, India",b'\xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa4\xbe \xe0\xa4\x85\xe0\xa4\xa7\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 @singhadarsh \xe0\xa4\x95\xe0\xa4\xb2  Covid-19 \xe0\xa4\x95\xe0\xa4\xbe Test \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x9c\xe0\xa5\x8b POSITIVE \xe0\xa4\x86\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 !\xe0\xa4\x88\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xb0 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\x95\xe0\xa4\xbf \xe0\xa4\x86\xe0\xa4\xaa \xe0\xa4\x9c\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xa6 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x9c\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xa6 \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa5 \xe0\xa4\xb9\xe0\xa5\x8b \xe0\xa4\xb8\xe0\xa4\xb0 \xf0\x9f\x99\x8f@BarabankiD @singhadarsh https://t.co/nIbgGOXWEL',India,"['Barabanki, Uttar Pradesh']","[[26.93823105, 81.38609761204991]]"
1311183802429968386,1311183802429968386,2020-09-30 05:59:13,http://pbs.twimg.com/media/EjJCis8UYAA7Bby.jpg,https://t.co/IeC8Gqbr2p,photo,ko,[0],-,USA,United States,b'\xec\xbd\x94\xeb\xa1\x9c\xeb\x82\x98 \xea\xb7\xb9\xeb\xb3\xb5\xec\x9d\x84 \xec\x9c\x84\xed\x95\x9c [WE:INK Challenge] (with Weki Meki /\xec\x9c\x84\xed\x82\xa4\xeb\xaf\xb8\xed\x82\xa4) Overcome Covid-19! WE:INK Challenge#WekiMeki #\xec\x9c\x84\xed\x82\xa4\xeb\xaf\xb8\xed\x82\xa4  \xf0\x9f\x92\x9e#Rina \xf0\x9f\xa6\x84 #Suyeon #Elly #Sei #Doyeon #Yoojung #Lua #Lucy #\xeb\xa6\xac\xeb\x82\x98 #\xec\x88\x98\xec\x97\xb0 #\xec\x97\x98\xeb\xa6\xac #\xec\x9c\xa0\xec\xa0\x95 #\xeb\x8f\x84\xec\x97\xb0 #\xec\x84\xb8\xec\x9d\xb4 #\xeb\xa3\xa8\xec\x95\x84 #\xeb\xa3\xa8\xec\x8b\x9c@WekiMeki #NEW_RULES\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/ix0c62am4r https://t.co/IeC8Gqbr2p',United States,"['United, Kanawha County, West Virginia', 'United, Mount Pleasant Township, Westmoreland County, Pennsylvania', 'United, St. Mary Parish, Louisiana']","[[37.9906638, -81.4264987], [40.2184039, -79.4878157], [29.77993, -91.746228]]"
1311183723895943170,1311183723895943170,2020-09-30 05:58:55,http://pbs.twimg.com/media/EjJCj7CXYAAWiiw.jpg,https://t.co/vBdETxpObe,photo,en,[0],-,PAK,Pakistan,b'#KLYES alumni from #Lahore carried out a successful Health and Hygiene Awareness Workshop with high school students and encouraged them towards keeping up with their hygiene. Moreover the alumni stressed on precautions related to COVID-19 and ensuring that they stay safe. https://t.co/vBdETxpObe',Pakistan,"['پاکستان', 'باكستان, دبي, دبي', 'Pakistan, Annex 5, Parañaque, Fourth District']","[[30.3308401, 71.247499], [25.23075195, 55.17584859215857], [14.4853915, 121.0326671]]"
1311183591108476929,1311183591108476929,2020-09-30 05:58:23,http://pbs.twimg.com/media/EjJChmzWAAIyK7N.jpg,https://t.co/k3sNyR63r4,photo,und,[0],-,KOR,"Venda, South Africa",b'@YoursThendo @flyisdead #COVID19 #folllowme #ProudBoys https://t.co/k3sNyR63r4',"Korea, Republic of","['대한민국', 'South Australia', 'Salerno, Campania', 'South Africa', 'Africa', 'Africa, Nocera Umbra, Perugia, Umbria', 'Africa, Montalvo, Río Verde, Esmeraldas']","[[36.638392, 127.6961188], [-30.5343665, 135.6301212], [40.419441649999996, 15.310756230322482], [-28.8166236, 24.991639], [11.5024338, 17.7578122], [43.1097101, 12.7752032], [1.0769962, -79.2858996]]"
1311183534036365314,1311183534036365314,2020-09-30 05:58:09,http://pbs.twimg.com/media/EjJCa-cU8AE73wn.jpg,https://t.co/W3bWme3601,photo,en,[0],-,IND,India,b'As the Covid-19 pandemic persists and with Durga Puja celebrations round the corner the West Bengal Government has rolled out guidelines to be observed by Puja Committees prior to during and after Durga Puja celebrations. https://t.co/W3bWme3601',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311183509982044160,1311183509982044160,2020-09-30 05:58:04,http://pbs.twimg.com/media/EjJCdCzUMAE70o4.jpg,https://t.co/53LBtoDObB,photo,en,[0],-,PAK,"Lahore, PK",b'A Hotel Shows the French Open Is Another Sports Bubble That Isn\xe2\x80\x99t https://t.co/CzX49qcmKj https://t.co/53LBtoDObB',Pakistan,"['لاہور, Lahore District, پنجاب', 'Lahore, Viger, Argelès-Gazost, Hautes-Pyrénées, Occitanie, France métropolitaine', 'Lahore, Partido de Lobería']","[[31.5656822, 74.3141829], [43.0628107, -0.0556865], [-38.0559312, -58.97057]]"
1311183453329580032,1311183453329580032,2020-09-30 05:57:50,http://pbs.twimg.com/media/EjJCZehUMAA7gED.jpg,https://t.co/HAFKELjfQZ,photo,en,[0],-,GBR,"Birmingham, England",b'21 US states report increase in Covid-19 cases https://t.co/hzO0Vp125Q via @Asian Independent https://t.co/HAFKELjfQZ',United Kingdom,"['Birmingham, West Midlands Combined Authority, West Midlands, England']","[[52.4796992, -1.9026911]]"
1311183377416904704,1311183377416904704,2020-09-30 05:57:32,http://pbs.twimg.com/media/EjJCVVLU4AMe88S.jpg,https://t.co/Kiu3plYXYm,photo,es,[0],-,KOR,San Luis Argentina,b'Malas noticias para Scaloni: primera baja por coronavirus en la Selecci\xc3\xb3n argentina: Uno de los convocados para la doble fecha de Eliminatorias dio positivo este martes en los test que realiz\xc3\xb3 su equipo y deber\xc3\xa1 ser desafectado de la lista de la Selecci\xc3\xb3n. https://t.co/Y43falIKRh https://t.co/Kiu3plYXYm',"Korea, Republic of","['대한민국', 'South Australia', 'Salerno, Campania', 'San Luis', 'Santa Fe', 'Luis, North Merville Park I Subdivision, Obando, Obando', 'Luis, El Salto, Recoleta, Recoleta, Provincia de Santiago, Región Metropolitana de Santiago', 'Luis, Fraccionamiento Tres Reyes, Cuexcomatitlán, Tlajomulco de Zuñiga, Jalisco', 'Luis, Sierra de los Padres, Sierra de los Padres, Partido de General Pueyrredón', 'Argentina', 'La Argentina, Huila', 'La Argentina, Marsella, Risaralda']","[[36.638392, 127.6961188], [-30.5343665, 135.6301212], [40.419441649999996, 15.310756230322482], [-33.2762202, -65.9515546], [-30.3154739, -61.1645076], [14.6880805, 120.9563937], [-33.3921525, -70.6419153], [20.4303968, -103.3325361], [-37.9477291, -57.7887473], [-34.9964963, -64.9672817], [2.1860618499999998, -76.01276506104725], [4.92335675, -75.78583616581926]]"
1311183253005463552,1311183253005463552,2020-09-30 05:57:02,http://pbs.twimg.com/media/EjJCFthU4AInUCa.jpg,https://t.co/gk6MLpAEzY,photo,en,[0],-,CHN,Beijing,b'The novel #coronavirus requires both a sound implementation of tried and tested public health measures that have worked successfully in the past and wholly new approaches to this specific virus in the context of the modern-day says @BradBlank_ https://t.co/gk6MLpAEzY',China,"['北京市, 北京市', '北京市', '北河泾街道, 相城区, 江苏省']","[[39.906217, 116.3912757], [40.190632, 116.412144], [31.4354374, 120.6282413]]"
